[ 0000 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000000  |  A Moles: 0.000200  |  [A]: 0.100000  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002000  |  pH: 1.000000
[ 0752 ] M Titrant Add: 0.000301  |  V Titrant Add: 0.003008  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000101  |  [B]: 0.020128  |  T Volume: 0.005008  |  pH: 12.303796
[ 0753 ] M Titrant Add: 0.000301  |  V Titrant Add: 0.003012  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000101  |  [B]: 0.020192  |  T Volume: 0.005012  |  pH: 12.305169
[ 0754 ] M Titrant Add: 0.000302  |  V Titrant Add: 0.003016  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000102  |  [B]: 0.020255  |  T Volume: 0.005016  |  pH: 12.306536
[ 0755 ] M Titrant Add: 0.000302  |  V Titrant Add: 0.003020  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000102  |  [B]: 0.020319  |  T Volume: 0.005020  |  pH: 12.307896
[ 0756 ] M Titrant Add: 0.000302  |  V Titrant Add: 0.003024  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000102  |  [B]: 0.020382  |  T Volume: 0.005024  |  pH: 12.309250
[ 0757 ] M Titrant Add: 0.000303  |  V Titrant Add: 0.003028  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000103  |  [B]: 0.020446  |  T Volume: 0.005028  |  pH: 12.310598
[ 0758 ] M Titrant Add: 0.000303  |  V Titrant Add: 0.003032  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000103  |  [B]: 0.020509  |  T Volume: 0.005032  |  pH: 12.311939
[ 0759 ] M Titrant Add: 0.000304  |  V Titrant Add: 0.003036  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000104  |  [B]: 0.020572  |  T Volume: 0.005036  |  pH: 12.313274
[ 0760 ] M Titrant Add: 0.000304  |  V Titrant Add: 0.003040  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000104  |  [B]: 0.020635  |  T Volume: 0.005040  |  pH: 12.314603
[ 0761 ] M Titrant Add: 0.000304  |  V Titrant Add: 0.003044  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000104  |  [B]: 0.020698  |  T Volume: 0.005044  |  pH: 12.315925
[ 0762 ] M Titrant Add: 0.000305  |  V Titrant Add: 0.003048  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000105  |  [B]: 0.020761  |  T Volume: 0.005048  |  pH: 12.317242
[ 0763 ] M Titrant Add: 0.000305  |  V Titrant Add: 0.003052  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000105  |  [B]: 0.020823  |  T Volume: 0.005052  |  pH: 12.318552
[ 0764 ] M Titrant Add: 0.000306  |  V Titrant Add: 0.003056  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000106  |  [B]: 0.020886  |  T Volume: 0.005056  |  pH: 12.319857
[ 0765 ] M Titrant Add: 0.000306  |  V Titrant Add: 0.003060  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000106  |  [B]: 0.020949  |  T Volume: 0.005060  |  pH: 12.321155
[ 0766 ] M Titrant Add: 0.000306  |  V Titrant Add: 0.003064  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000106  |  [B]: 0.021011  |  T Volume: 0.005064  |  pH: 12.322448
[ 0767 ] M Titrant Add: 0.000307  |  V Titrant Add: 0.003068  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000107  |  [B]: 0.021073  |  T Volume: 0.005068  |  pH: 12.323735
[ 0768 ] M Titrant Add: 0.000307  |  V Titrant Add: 0.003072  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000107  |  [B]: 0.021136  |  T Volume: 0.005072  |  pH: 12.325016
[ 0769 ] M Titrant Add: 0.000308  |  V Titrant Add: 0.003076  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000108  |  [B]: 0.021198  |  T Volume: 0.005076  |  pH: 12.326291
[ 0770 ] M Titrant Add: 0.000308  |  V Titrant Add: 0.003080  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000108  |  [B]: 0.021260  |  T Volume: 0.005080  |  pH: 12.327560
[ 0771 ] M Titrant Add: 0.000308  |  V Titrant Add: 0.003084  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000108  |  [B]: 0.021322  |  T Volume: 0.005084  |  pH: 12.328824
[ 0772 ] M Titrant Add: 0.000309  |  V Titrant Add: 0.003088  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000109  |  [B]: 0.021384  |  T Volume: 0.005088  |  pH: 12.330082
[ 0773 ] M Titrant Add: 0.000309  |  V Titrant Add: 0.003092  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000109  |  [B]: 0.021445  |  T Volume: 0.005092  |  pH: 12.331334
[ 0774 ] M Titrant Add: 0.000310  |  V Titrant Add: 0.003096  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000110  |  [B]: 0.021507  |  T Volume: 0.005096  |  pH: 12.332581
[ 0775 ] M Titrant Add: 0.000310  |  V Titrant Add: 0.003100  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000110  |  [B]: 0.021569  |  T Volume: 0.005100  |  pH: 12.333823
[ 0776 ] M Titrant Add: 0.000310  |  V Titrant Add: 0.003104  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000110  |  [B]: 0.021630  |  T Volume: 0.005104  |  pH: 12.335058
[ 0777 ] M Titrant Add: 0.000311  |  V Titrant Add: 0.003108  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000111  |  [B]: 0.021691  |  T Volume: 0.005108  |  pH: 12.336289
[ 0778 ] M Titrant Add: 0.000311  |  V Titrant Add: 0.003112  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000111  |  [B]: 0.021753  |  T Volume: 0.005112  |  pH: 12.337514
[ 0779 ] M Titrant Add: 0.000312  |  V Titrant Add: 0.003116  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000112  |  [B]: 0.021814  |  T Volume: 0.005116  |  pH: 12.338734
[ 0780 ] M Titrant Add: 0.000312  |  V Titrant Add: 0.003120  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000112  |  [B]: 0.021875  |  T Volume: 0.005120  |  pH: 12.339948
[ 0781 ] M Titrant Add: 0.000312  |  V Titrant Add: 0.003124  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000112  |  [B]: 0.021936  |  T Volume: 0.005124  |  pH: 12.341157
[ 0782 ] M Titrant Add: 0.000313  |  V Titrant Add: 0.003128  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000113  |  [B]: 0.021997  |  T Volume: 0.005128  |  pH: 12.342361
[ 0783 ] M Titrant Add: 0.000313  |  V Titrant Add: 0.003132  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000113  |  [B]: 0.022058  |  T Volume: 0.005132  |  pH: 12.343560
[ 0784 ] M Titrant Add: 0.000314  |  V Titrant Add: 0.003136  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000114  |  [B]: 0.022118  |  T Volume: 0.005136  |  pH: 12.344753
[ 0785 ] M Titrant Add: 0.000314  |  V Titrant Add: 0.003140  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000114  |  [B]: 0.022179  |  T Volume: 0.005140  |  pH: 12.345942
[ 0786 ] M Titrant Add: 0.000314  |  V Titrant Add: 0.003144  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000114  |  [B]: 0.022240  |  T Volume: 0.005144  |  pH: 12.347125
[ 0787 ] M Titrant Add: 0.000315  |  V Titrant Add: 0.003148  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000115  |  [B]: 0.022300  |  T Volume: 0.005148  |  pH: 12.348303
[ 0788 ] M Titrant Add: 0.000315  |  V Titrant Add: 0.003152  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000115  |  [B]: 0.022360  |  T Volume: 0.005152  |  pH: 12.349477
[ 0789 ] M Titrant Add: 0.000316  |  V Titrant Add: 0.003156  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000116  |  [B]: 0.022420  |  T Volume: 0.005156  |  pH: 12.350645
[ 0790 ] M Titrant Add: 0.000316  |  V Titrant Add: 0.003160  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000116  |  [B]: 0.022481  |  T Volume: 0.005160  |  pH: 12.351808
[ 0791 ] M Titrant Add: 0.000316  |  V Titrant Add: 0.003164  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000116  |  [B]: 0.022541  |  T Volume: 0.005164  |  pH: 12.352967
[ 0792 ] M Titrant Add: 0.000317  |  V Titrant Add: 0.003168  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000117  |  [B]: 0.022601  |  T Volume: 0.005168  |  pH: 12.354120
[ 0793 ] M Titrant Add: 0.000317  |  V Titrant Add: 0.003172  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000117  |  [B]: 0.022660  |  T Volume: 0.005172  |  pH: 12.355269
[ 0794 ] M Titrant Add: 0.000318  |  V Titrant Add: 0.003176  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000118  |  [B]: 0.022720  |  T Volume: 0.005176  |  pH: 12.356413
[ 0795 ] M Titrant Add: 0.000318  |  V Titrant Add: 0.003180  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000118  |  [B]: 0.022780  |  T Volume: 0.005180  |  pH: 12.357552
[ 0796 ] M Titrant Add: 0.000318  |  V Titrant Add: 0.003184  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000118  |  [B]: 0.022840  |  T Volume: 0.005184  |  pH: 12.358687
[ 0797 ] M Titrant Add: 0.000319  |  V Titrant Add: 0.003188  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000119  |  [B]: 0.022899  |  T Volume: 0.005188  |  pH: 12.359816
[ 0798 ] M Titrant Add: 0.000319  |  V Titrant Add: 0.003192  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000119  |  [B]: 0.022958  |  T Volume: 0.005192  |  pH: 12.360942
[ 0799 ] M Titrant Add: 0.000320  |  V Titrant Add: 0.003196  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000120  |  [B]: 0.023018  |  T Volume: 0.005196  |  pH: 12.362062
[ 0800 ] M Titrant Add: 0.000320  |  V Titrant Add: 0.003200  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000120  |  [B]: 0.023077  |  T Volume: 0.005200  |  pH: 12.363178
[ 0801 ] M Titrant Add: 0.000320  |  V Titrant Add: 0.003204  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000120  |  [B]: 0.023136  |  T Volume: 0.005204  |  pH: 12.364289
[ 0802 ] M Titrant Add: 0.000321  |  V Titrant Add: 0.003208  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000121  |  [B]: 0.023195  |  T Volume: 0.005208  |  pH: 12.365396
[ 0803 ] M Titrant Add: 0.000321  |  V Titrant Add: 0.003212  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000121  |  [B]: 0.023254  |  T Volume: 0.005212  |  pH: 12.366498
[ 0804 ] M Titrant Add: 0.000322  |  V Titrant Add: 0.003216  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000122  |  [B]: 0.023313  |  T Volume: 0.005216  |  pH: 12.367596
[ 0805 ] M Titrant Add: 0.000322  |  V Titrant Add: 0.003220  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000122  |  [B]: 0.023372  |  T Volume: 0.005220  |  pH: 12.368689
[ 0806 ] M Titrant Add: 0.000322  |  V Titrant Add: 0.003224  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000122  |  [B]: 0.023430  |  T Volume: 0.005224  |  pH: 12.369778
[ 0807 ] M Titrant Add: 0.000323  |  V Titrant Add: 0.003228  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000123  |  [B]: 0.023489  |  T Volume: 0.005228  |  pH: 12.370863
[ 0808 ] M Titrant Add: 0.000323  |  V Titrant Add: 0.003232  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000123  |  [B]: 0.023547  |  T Volume: 0.005232  |  pH: 12.371943
[ 0809 ] M Titrant Add: 0.000324  |  V Titrant Add: 0.003236  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000124  |  [B]: 0.023606  |  T Volume: 0.005236  |  pH: 12.373019
[ 0810 ] M Titrant Add: 0.000324  |  V Titrant Add: 0.003240  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000124  |  [B]: 0.023664  |  T Volume: 0.005240  |  pH: 12.374090
[ 0811 ] M Titrant Add: 0.000324  |  V Titrant Add: 0.003244  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000124  |  [B]: 0.023722  |  T Volume: 0.005244  |  pH: 12.375158
[ 0812 ] M Titrant Add: 0.000325  |  V Titrant Add: 0.003248  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000125  |  [B]: 0.023780  |  T Volume: 0.005248  |  pH: 12.376221
[ 0813 ] M Titrant Add: 0.000325  |  V Titrant Add: 0.003252  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000125  |  [B]: 0.023839  |  T Volume: 0.005252  |  pH: 12.377280
[ 0814 ] M Titrant Add: 0.000326  |  V Titrant Add: 0.003256  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000126  |  [B]: 0.023896  |  T Volume: 0.005256  |  pH: 12.378334
[ 0815 ] M Titrant Add: 0.000326  |  V Titrant Add: 0.003260  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000126  |  [B]: 0.023954  |  T Volume: 0.005260  |  pH: 12.379385
[ 0816 ] M Titrant Add: 0.000326  |  V Titrant Add: 0.003264  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000126  |  [B]: 0.024012  |  T Volume: 0.005264  |  pH: 12.380431
[ 0817 ] M Titrant Add: 0.000327  |  V Titrant Add: 0.003268  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000127  |  [B]: 0.024070  |  T Volume: 0.005268  |  pH: 12.381473
[ 0818 ] M Titrant Add: 0.000327  |  V Titrant Add: 0.003272  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000127  |  [B]: 0.024127  |  T Volume: 0.005272  |  pH: 12.382512
[ 0819 ] M Titrant Add: 0.000328  |  V Titrant Add: 0.003276  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000128  |  [B]: 0.024185  |  T Volume: 0.005276  |  pH: 12.383546
[ 0820 ] M Titrant Add: 0.000328  |  V Titrant Add: 0.003280  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000128  |  [B]: 0.024242  |  T Volume: 0.005280  |  pH: 12.384576
[ 0821 ] M Titrant Add: 0.000328  |  V Titrant Add: 0.003284  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000128  |  [B]: 0.024300  |  T Volume: 0.005284  |  pH: 12.385602
[ 0822 ] M Titrant Add: 0.000329  |  V Titrant Add: 0.003288  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000129  |  [B]: 0.024357  |  T Volume: 0.005288  |  pH: 12.386624
[ 0823 ] M Titrant Add: 0.000329  |  V Titrant Add: 0.003292  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000129  |  [B]: 0.024414  |  T Volume: 0.005292  |  pH: 12.387643
[ 0824 ] M Titrant Add: 0.000330  |  V Titrant Add: 0.003296  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000130  |  [B]: 0.024471  |  T Volume: 0.005296  |  pH: 12.388657
[ 0825 ] M Titrant Add: 0.000330  |  V Titrant Add: 0.003300  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000130  |  [B]: 0.024528  |  T Volume: 0.005300  |  pH: 12.389667
[ 0826 ] M Titrant Add: 0.000330  |  V Titrant Add: 0.003304  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000130  |  [B]: 0.024585  |  T Volume: 0.005304  |  pH: 12.390674
[ 0827 ] M Titrant Add: 0.000331  |  V Titrant Add: 0.003308  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000131  |  [B]: 0.024642  |  T Volume: 0.005308  |  pH: 12.391677
[ 0828 ] M Titrant Add: 0.000331  |  V Titrant Add: 0.003312  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000131  |  [B]: 0.024699  |  T Volume: 0.005312  |  pH: 12.392676
[ 0829 ] M Titrant Add: 0.000332  |  V Titrant Add: 0.003316  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000132  |  [B]: 0.024755  |  T Volume: 0.005316  |  pH: 12.393671
[ 0830 ] M Titrant Add: 0.000332  |  V Titrant Add: 0.003320  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000132  |  [B]: 0.024812  |  T Volume: 0.005320  |  pH: 12.394662
[ 0831 ] M Titrant Add: 0.000332  |  V Titrant Add: 0.003324  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000132  |  [B]: 0.024869  |  T Volume: 0.005324  |  pH: 12.395650
[ 0832 ] M Titrant Add: 0.000333  |  V Titrant Add: 0.003328  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000133  |  [B]: 0.024925  |  T Volume: 0.005328  |  pH: 12.396634
[ 0833 ] M Titrant Add: 0.000333  |  V Titrant Add: 0.003332  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000133  |  [B]: 0.024981  |  T Volume: 0.005332  |  pH: 12.397614
[ 0834 ] M Titrant Add: 0.000334  |  V Titrant Add: 0.003336  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000134  |  [B]: 0.025037  |  T Volume: 0.005336  |  pH: 12.398591
[ 0835 ] M Titrant Add: 0.000334  |  V Titrant Add: 0.003340  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000134  |  [B]: 0.025094  |  T Volume: 0.005340  |  pH: 12.399564
[ 0836 ] M Titrant Add: 0.000334  |  V Titrant Add: 0.003344  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000134  |  [B]: 0.025150  |  T Volume: 0.005344  |  pH: 12.400533
[ 0837 ] M Titrant Add: 0.000335  |  V Titrant Add: 0.003348  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000135  |  [B]: 0.025206  |  T Volume: 0.005348  |  pH: 12.401498
[ 0838 ] M Titrant Add: 0.000335  |  V Titrant Add: 0.003352  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000135  |  [B]: 0.025262  |  T Volume: 0.005352  |  pH: 12.402461
[ 0839 ] M Titrant Add: 0.000336  |  V Titrant Add: 0.003356  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000136  |  [B]: 0.025317  |  T Volume: 0.005356  |  pH: 12.403419
[ 0840 ] M Titrant Add: 0.000336  |  V Titrant Add: 0.003360  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000136  |  [B]: 0.025373  |  T Volume: 0.005360  |  pH: 12.404374
[ 0841 ] M Titrant Add: 0.000336  |  V Titrant Add: 0.003364  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000136  |  [B]: 0.025429  |  T Volume: 0.005364  |  pH: 12.405326
[ 0842 ] M Titrant Add: 0.000337  |  V Titrant Add: 0.003368  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000137  |  [B]: 0.025484  |  T Volume: 0.005368  |  pH: 12.406274
[ 0843 ] M Titrant Add: 0.000337  |  V Titrant Add: 0.003372  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000137  |  [B]: 0.025540  |  T Volume: 0.005372  |  pH: 12.407218
[ 0844 ] M Titrant Add: 0.000338  |  V Titrant Add: 0.003376  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000138  |  [B]: 0.025595  |  T Volume: 0.005376  |  pH: 12.408159
[ 0845 ] M Titrant Add: 0.000338  |  V Titrant Add: 0.003380  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000138  |  [B]: 0.025651  |  T Volume: 0.005380  |  pH: 12.409097
[ 0846 ] M Titrant Add: 0.000338  |  V Titrant Add: 0.003384  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000138  |  [B]: 0.025706  |  T Volume: 0.005384  |  pH: 12.410031
[ 0847 ] M Titrant Add: 0.000339  |  V Titrant Add: 0.003388  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000139  |  [B]: 0.025761  |  T Volume: 0.005388  |  pH: 12.410962
[ 0848 ] M Titrant Add: 0.000339  |  V Titrant Add: 0.003392  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000139  |  [B]: 0.025816  |  T Volume: 0.005392  |  pH: 12.411889
[ 0849 ] M Titrant Add: 0.000340  |  V Titrant Add: 0.003396  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000140  |  [B]: 0.025871  |  T Volume: 0.005396  |  pH: 12.412813
[ 0850 ] M Titrant Add: 0.000340  |  V Titrant Add: 0.003400  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000140  |  [B]: 0.025926  |  T Volume: 0.005400  |  pH: 12.413734
[ 0851 ] M Titrant Add: 0.000340  |  V Titrant Add: 0.003404  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000140  |  [B]: 0.025981  |  T Volume: 0.005404  |  pH: 12.414652
[ 0852 ] M Titrant Add: 0.000341  |  V Titrant Add: 0.003408  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000141  |  [B]: 0.026036  |  T Volume: 0.005408  |  pH: 12.415566
[ 0853 ] M Titrant Add: 0.000341  |  V Titrant Add: 0.003412  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000141  |  [B]: 0.026090  |  T Volume: 0.005412  |  pH: 12.416477
[ 0854 ] M Titrant Add: 0.000342  |  V Titrant Add: 0.003416  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000142  |  [B]: 0.026145  |  T Volume: 0.005416  |  pH: 12.417385
[ 0855 ] M Titrant Add: 0.000342  |  V Titrant Add: 0.003420  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000142  |  [B]: 0.026199  |  T Volume: 0.005420  |  pH: 12.418289
[ 0856 ] M Titrant Add: 0.000342  |  V Titrant Add: 0.003424  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000142  |  [B]: 0.026254  |  T Volume: 0.005424  |  pH: 12.419190
[ 0857 ] M Titrant Add: 0.000343  |  V Titrant Add: 0.003428  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000143  |  [B]: 0.026308  |  T Volume: 0.005428  |  pH: 12.420088
[ 0858 ] M Titrant Add: 0.000343  |  V Titrant Add: 0.003432  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000143  |  [B]: 0.026362  |  T Volume: 0.005432  |  pH: 12.420983
[ 0859 ] M Titrant Add: 0.000344  |  V Titrant Add: 0.003436  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000144  |  [B]: 0.026416  |  T Volume: 0.005436  |  pH: 12.421875
[ 0860 ] M Titrant Add: 0.000344  |  V Titrant Add: 0.003440  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000144  |  [B]: 0.026471  |  T Volume: 0.005440  |  pH: 12.422764
[ 0861 ] M Titrant Add: 0.000344  |  V Titrant Add: 0.003444  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000144  |  [B]: 0.026525  |  T Volume: 0.005444  |  pH: 12.423649
[ 0862 ] M Titrant Add: 0.000345  |  V Titrant Add: 0.003448  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000145  |  [B]: 0.026579  |  T Volume: 0.005448  |  pH: 12.424531
[ 0863 ] M Titrant Add: 0.000345  |  V Titrant Add: 0.003452  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000145  |  [B]: 0.026632  |  T Volume: 0.005452  |  pH: 12.425411
[ 0864 ] M Titrant Add: 0.000346  |  V Titrant Add: 0.003456  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000146  |  [B]: 0.026686  |  T Volume: 0.005456  |  pH: 12.426287
[ 0865 ] M Titrant Add: 0.000346  |  V Titrant Add: 0.003460  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000146  |  [B]: 0.026740  |  T Volume: 0.005460  |  pH: 12.427160
[ 0866 ] M Titrant Add: 0.000346  |  V Titrant Add: 0.003464  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000146  |  [B]: 0.026794  |  T Volume: 0.005464  |  pH: 12.428030
[ 0867 ] M Titrant Add: 0.000347  |  V Titrant Add: 0.003468  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000147  |  [B]: 0.026847  |  T Volume: 0.005468  |  pH: 12.428898
[ 0868 ] M Titrant Add: 0.000347  |  V Titrant Add: 0.003472  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000147  |  [B]: 0.026901  |  T Volume: 0.005472  |  pH: 12.429762
[ 0869 ] M Titrant Add: 0.000348  |  V Titrant Add: 0.003476  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000148  |  [B]: 0.026954  |  T Volume: 0.005476  |  pH: 12.430623
[ 0870 ] M Titrant Add: 0.000348  |  V Titrant Add: 0.003480  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000148  |  [B]: 0.027007  |  T Volume: 0.005480  |  pH: 12.431481
[ 0871 ] M Titrant Add: 0.000348  |  V Titrant Add: 0.003484  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000148  |  [B]: 0.027061  |  T Volume: 0.005484  |  pH: 12.432336
[ 0872 ] M Titrant Add: 0.000349  |  V Titrant Add: 0.003488  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000149  |  [B]: 0.027114  |  T Volume: 0.005488  |  pH: 12.433189
[ 0873 ] M Titrant Add: 0.000349  |  V Titrant Add: 0.003492  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000149  |  [B]: 0.027167  |  T Volume: 0.005492  |  pH: 12.434038
[ 0874 ] M Titrant Add: 0.000350  |  V Titrant Add: 0.003496  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000150  |  [B]: 0.027220  |  T Volume: 0.005496  |  pH: 12.434885
[ 0875 ] M Titrant Add: 0.000350  |  V Titrant Add: 0.003500  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000150  |  [B]: 0.027273  |  T Volume: 0.005500  |  pH: 12.435729
