[ 0000 ] M Titrant Add: 0.000000  |  V Titrant Add: 0.000000  |  A Moles: 0.000200  |  [A]: 0.100000  |  B Moles: 0.000000  |  [B]: 0.000000  |  T Volume: 0.002000  |  pH: 1.000000
[ 9634 ] M Titrant Add: 0.000385  |  V Titrant Add: 0.003854  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000185  |  [B]: 0.031666  |  T Volume: 0.005854  |  pH: 12.500593
[ 9635 ] M Titrant Add: 0.000385  |  V Titrant Add: 0.003854  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000185  |  [B]: 0.031671  |  T Volume: 0.005854  |  pH: 12.500657
[ 9636 ] M Titrant Add: 0.000385  |  V Titrant Add: 0.003854  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000185  |  [B]: 0.031675  |  T Volume: 0.005854  |  pH: 12.500721
[ 9637 ] M Titrant Add: 0.000385  |  V Titrant Add: 0.003855  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000185  |  [B]: 0.031680  |  T Volume: 0.005855  |  pH: 12.500785
[ 9638 ] M Titrant Add: 0.000386  |  V Titrant Add: 0.003855  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000186  |  [B]: 0.031685  |  T Volume: 0.005855  |  pH: 12.500849
[ 9639 ] M Titrant Add: 0.000386  |  V Titrant Add: 0.003856  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000186  |  [B]: 0.031689  |  T Volume: 0.005856  |  pH: 12.500913
[ 9640 ] M Titrant Add: 0.000386  |  V Titrant Add: 0.003856  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000186  |  [B]: 0.031694  |  T Volume: 0.005856  |  pH: 12.500977
[ 9641 ] M Titrant Add: 0.000386  |  V Titrant Add: 0.003856  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000186  |  [B]: 0.031699  |  T Volume: 0.005856  |  pH: 12.501041
[ 9642 ] M Titrant Add: 0.000386  |  V Titrant Add: 0.003857  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000186  |  [B]: 0.031703  |  T Volume: 0.005857  |  pH: 12.501105
[ 9643 ] M Titrant Add: 0.000386  |  V Titrant Add: 0.003857  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000186  |  [B]: 0.031708  |  T Volume: 0.005857  |  pH: 12.501169
[ 9644 ] M Titrant Add: 0.000386  |  V Titrant Add: 0.003858  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000186  |  [B]: 0.031713  |  T Volume: 0.005858  |  pH: 12.501232
[ 9645 ] M Titrant Add: 0.000386  |  V Titrant Add: 0.003858  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000186  |  [B]: 0.031717  |  T Volume: 0.005858  |  pH: 12.501296
[ 9646 ] M Titrant Add: 0.000386  |  V Titrant Add: 0.003858  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000186  |  [B]: 0.031722  |  T Volume: 0.005858  |  pH: 12.501360
[ 9647 ] M Titrant Add: 0.000386  |  V Titrant Add: 0.003859  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000186  |  [B]: 0.031727  |  T Volume: 0.005859  |  pH: 12.501424
[ 9648 ] M Titrant Add: 0.000386  |  V Titrant Add: 0.003859  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000186  |  [B]: 0.031731  |  T Volume: 0.005859  |  pH: 12.501488
[ 9649 ] M Titrant Add: 0.000386  |  V Titrant Add: 0.003860  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000186  |  [B]: 0.031736  |  T Volume: 0.005860  |  pH: 12.501552
[ 9650 ] M Titrant Add: 0.000386  |  V Titrant Add: 0.003860  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000186  |  [B]: 0.031741  |  T Volume: 0.005860  |  pH: 12.501615
[ 9651 ] M Titrant Add: 0.000386  |  V Titrant Add: 0.003860  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000186  |  [B]: 0.031745  |  T Volume: 0.005860  |  pH: 12.501679
[ 9652 ] M Titrant Add: 0.000386  |  V Titrant Add: 0.003861  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000186  |  [B]: 0.031750  |  T Volume: 0.005861  |  pH: 12.501743
[ 9653 ] M Titrant Add: 0.000386  |  V Titrant Add: 0.003861  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000186  |  [B]: 0.031755  |  T Volume: 0.005861  |  pH: 12.501807
[ 9654 ] M Titrant Add: 0.000386  |  V Titrant Add: 0.003862  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000186  |  [B]: 0.031759  |  T Volume: 0.005862  |  pH: 12.501870
[ 9655 ] M Titrant Add: 0.000386  |  V Titrant Add: 0.003862  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000186  |  [B]: 0.031764  |  T Volume: 0.005862  |  pH: 12.501934
[ 9656 ] M Titrant Add: 0.000386  |  V Titrant Add: 0.003862  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000186  |  [B]: 0.031769  |  T Volume: 0.005862  |  pH: 12.501998
[ 9657 ] M Titrant Add: 0.000386  |  V Titrant Add: 0.003863  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000186  |  [B]: 0.031773  |  T Volume: 0.005863  |  pH: 12.502061
[ 9658 ] M Titrant Add: 0.000386  |  V Titrant Add: 0.003863  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000186  |  [B]: 0.031778  |  T Volume: 0.005863  |  pH: 12.502125
[ 9659 ] M Titrant Add: 0.000386  |  V Titrant Add: 0.003864  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000186  |  [B]: 0.031783  |  T Volume: 0.005864  |  pH: 12.502188
[ 9660 ] M Titrant Add: 0.000386  |  V Titrant Add: 0.003864  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000186  |  [B]: 0.031787  |  T Volume: 0.005864  |  pH: 12.502252
[ 9661 ] M Titrant Add: 0.000386  |  V Titrant Add: 0.003864  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000186  |  [B]: 0.031792  |  T Volume: 0.005864  |  pH: 12.502316
[ 9662 ] M Titrant Add: 0.000386  |  V Titrant Add: 0.003865  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000186  |  [B]: 0.031796  |  T Volume: 0.005865  |  pH: 12.502379
[ 9663 ] M Titrant Add: 0.000387  |  V Titrant Add: 0.003865  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000187  |  [B]: 0.031801  |  T Volume: 0.005865  |  pH: 12.502443
[ 9664 ] M Titrant Add: 0.000387  |  V Titrant Add: 0.003866  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000187  |  [B]: 0.031806  |  T Volume: 0.005866  |  pH: 12.502506
[ 9665 ] M Titrant Add: 0.000387  |  V Titrant Add: 0.003866  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000187  |  [B]: 0.031810  |  T Volume: 0.005866  |  pH: 12.502570
[ 9666 ] M Titrant Add: 0.000387  |  V Titrant Add: 0.003866  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000187  |  [B]: 0.031815  |  T Volume: 0.005866  |  pH: 12.502633
[ 9667 ] M Titrant Add: 0.000387  |  V Titrant Add: 0.003867  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000187  |  [B]: 0.031820  |  T Volume: 0.005867  |  pH: 12.502697
[ 9668 ] M Titrant Add: 0.000387  |  V Titrant Add: 0.003867  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000187  |  [B]: 0.031824  |  T Volume: 0.005867  |  pH: 12.502760
[ 9669 ] M Titrant Add: 0.000387  |  V Titrant Add: 0.003868  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000187  |  [B]: 0.031829  |  T Volume: 0.005868  |  pH: 12.502823
[ 9670 ] M Titrant Add: 0.000387  |  V Titrant Add: 0.003868  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000187  |  [B]: 0.031834  |  T Volume: 0.005868  |  pH: 12.502887
[ 9671 ] M Titrant Add: 0.000387  |  V Titrant Add: 0.003868  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000187  |  [B]: 0.031838  |  T Volume: 0.005868  |  pH: 12.502950
[ 9672 ] M Titrant Add: 0.000387  |  V Titrant Add: 0.003869  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000187  |  [B]: 0.031843  |  T Volume: 0.005869  |  pH: 12.503014
[ 9673 ] M Titrant Add: 0.000387  |  V Titrant Add: 0.003869  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000187  |  [B]: 0.031848  |  T Volume: 0.005869  |  pH: 12.503077
[ 9674 ] M Titrant Add: 0.000387  |  V Titrant Add: 0.003870  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000187  |  [B]: 0.031852  |  T Volume: 0.005870  |  pH: 12.503140
[ 9675 ] M Titrant Add: 0.000387  |  V Titrant Add: 0.003870  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000187  |  [B]: 0.031857  |  T Volume: 0.005870  |  pH: 12.503204
[ 9676 ] M Titrant Add: 0.000387  |  V Titrant Add: 0.003870  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000187  |  [B]: 0.031862  |  T Volume: 0.005870  |  pH: 12.503267
[ 9677 ] M Titrant Add: 0.000387  |  V Titrant Add: 0.003871  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000187  |  [B]: 0.031866  |  T Volume: 0.005871  |  pH: 12.503330
[ 9678 ] M Titrant Add: 0.000387  |  V Titrant Add: 0.003871  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000187  |  [B]: 0.031871  |  T Volume: 0.005871  |  pH: 12.503393
[ 9679 ] M Titrant Add: 0.000387  |  V Titrant Add: 0.003872  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000187  |  [B]: 0.031875  |  T Volume: 0.005872  |  pH: 12.503457
[ 9680 ] M Titrant Add: 0.000387  |  V Titrant Add: 0.003872  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000187  |  [B]: 0.031880  |  T Volume: 0.005872  |  pH: 12.503520
[ 9681 ] M Titrant Add: 0.000387  |  V Titrant Add: 0.003872  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000187  |  [B]: 0.031885  |  T Volume: 0.005872  |  pH: 12.503583
[ 9682 ] M Titrant Add: 0.000387  |  V Titrant Add: 0.003873  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000187  |  [B]: 0.031889  |  T Volume: 0.005873  |  pH: 12.503646
[ 9683 ] M Titrant Add: 0.000387  |  V Titrant Add: 0.003873  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000187  |  [B]: 0.031894  |  T Volume: 0.005873  |  pH: 12.503709
[ 9684 ] M Titrant Add: 0.000387  |  V Titrant Add: 0.003874  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000187  |  [B]: 0.031899  |  T Volume: 0.005874  |  pH: 12.503773
[ 9685 ] M Titrant Add: 0.000387  |  V Titrant Add: 0.003874  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000187  |  [B]: 0.031903  |  T Volume: 0.005874  |  pH: 12.503836
[ 9686 ] M Titrant Add: 0.000387  |  V Titrant Add: 0.003874  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000187  |  [B]: 0.031908  |  T Volume: 0.005874  |  pH: 12.503899
[ 9687 ] M Titrant Add: 0.000387  |  V Titrant Add: 0.003875  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000187  |  [B]: 0.031913  |  T Volume: 0.005875  |  pH: 12.503962
[ 9688 ] M Titrant Add: 0.000388  |  V Titrant Add: 0.003875  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000188  |  [B]: 0.031917  |  T Volume: 0.005875  |  pH: 12.504025
[ 9689 ] M Titrant Add: 0.000388  |  V Titrant Add: 0.003876  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000188  |  [B]: 0.031922  |  T Volume: 0.005876  |  pH: 12.504088
[ 9690 ] M Titrant Add: 0.000388  |  V Titrant Add: 0.003876  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000188  |  [B]: 0.031926  |  T Volume: 0.005876  |  pH: 12.504151
[ 9691 ] M Titrant Add: 0.000388  |  V Titrant Add: 0.003876  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000188  |  [B]: 0.031931  |  T Volume: 0.005876  |  pH: 12.504214
[ 9692 ] M Titrant Add: 0.000388  |  V Titrant Add: 0.003877  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000188  |  [B]: 0.031936  |  T Volume: 0.005877  |  pH: 12.504277
[ 9693 ] M Titrant Add: 0.000388  |  V Titrant Add: 0.003877  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000188  |  [B]: 0.031940  |  T Volume: 0.005877  |  pH: 12.504340
[ 9694 ] M Titrant Add: 0.000388  |  V Titrant Add: 0.003878  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000188  |  [B]: 0.031945  |  T Volume: 0.005878  |  pH: 12.504403
[ 9695 ] M Titrant Add: 0.000388  |  V Titrant Add: 0.003878  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000188  |  [B]: 0.031950  |  T Volume: 0.005878  |  pH: 12.504466
[ 9696 ] M Titrant Add: 0.000388  |  V Titrant Add: 0.003878  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000188  |  [B]: 0.031954  |  T Volume: 0.005878  |  pH: 12.504529
[ 9697 ] M Titrant Add: 0.000388  |  V Titrant Add: 0.003879  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000188  |  [B]: 0.031959  |  T Volume: 0.005879  |  pH: 12.504592
[ 9698 ] M Titrant Add: 0.000388  |  V Titrant Add: 0.003879  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000188  |  [B]: 0.031964  |  T Volume: 0.005879  |  pH: 12.504655
[ 9699 ] M Titrant Add: 0.000388  |  V Titrant Add: 0.003880  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000188  |  [B]: 0.031968  |  T Volume: 0.005880  |  pH: 12.504718
[ 9700 ] M Titrant Add: 0.000388  |  V Titrant Add: 0.003880  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000188  |  [B]: 0.031973  |  T Volume: 0.005880  |  pH: 12.504781
[ 9701 ] M Titrant Add: 0.000388  |  V Titrant Add: 0.003880  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000188  |  [B]: 0.031977  |  T Volume: 0.005880  |  pH: 12.504843
[ 9702 ] M Titrant Add: 0.000388  |  V Titrant Add: 0.003881  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000188  |  [B]: 0.031982  |  T Volume: 0.005881  |  pH: 12.504906
[ 9703 ] M Titrant Add: 0.000388  |  V Titrant Add: 0.003881  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000188  |  [B]: 0.031987  |  T Volume: 0.005881  |  pH: 12.504969
[ 9704 ] M Titrant Add: 0.000388  |  V Titrant Add: 0.003882  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000188  |  [B]: 0.031991  |  T Volume: 0.005882  |  pH: 12.505032
[ 9705 ] M Titrant Add: 0.000388  |  V Titrant Add: 0.003882  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000188  |  [B]: 0.031996  |  T Volume: 0.005882  |  pH: 12.505095
[ 9706 ] M Titrant Add: 0.000388  |  V Titrant Add: 0.003882  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000188  |  [B]: 0.032001  |  T Volume: 0.005882  |  pH: 12.505157
[ 9707 ] M Titrant Add: 0.000388  |  V Titrant Add: 0.003883  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000188  |  [B]: 0.032005  |  T Volume: 0.005883  |  pH: 12.505220
[ 9708 ] M Titrant Add: 0.000388  |  V Titrant Add: 0.003883  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000188  |  [B]: 0.032010  |  T Volume: 0.005883  |  pH: 12.505283
[ 9709 ] M Titrant Add: 0.000388  |  V Titrant Add: 0.003884  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000188  |  [B]: 0.032014  |  T Volume: 0.005884  |  pH: 12.505346
[ 9710 ] M Titrant Add: 0.000388  |  V Titrant Add: 0.003884  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000188  |  [B]: 0.032019  |  T Volume: 0.005884  |  pH: 12.505408
[ 9711 ] M Titrant Add: 0.000388  |  V Titrant Add: 0.003884  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000188  |  [B]: 0.032024  |  T Volume: 0.005884  |  pH: 12.505471
[ 9712 ] M Titrant Add: 0.000388  |  V Titrant Add: 0.003885  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000188  |  [B]: 0.032028  |  T Volume: 0.005885  |  pH: 12.505534
[ 9713 ] M Titrant Add: 0.000389  |  V Titrant Add: 0.003885  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000189  |  [B]: 0.032033  |  T Volume: 0.005885  |  pH: 12.505596
[ 9714 ] M Titrant Add: 0.000389  |  V Titrant Add: 0.003886  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000189  |  [B]: 0.032038  |  T Volume: 0.005886  |  pH: 12.505659
[ 9715 ] M Titrant Add: 0.000389  |  V Titrant Add: 0.003886  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000189  |  [B]: 0.032042  |  T Volume: 0.005886  |  pH: 12.505721
[ 9716 ] M Titrant Add: 0.000389  |  V Titrant Add: 0.003886  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000189  |  [B]: 0.032047  |  T Volume: 0.005886  |  pH: 12.505784
[ 9717 ] M Titrant Add: 0.000389  |  V Titrant Add: 0.003887  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000189  |  [B]: 0.032051  |  T Volume: 0.005887  |  pH: 12.505847
[ 9718 ] M Titrant Add: 0.000389  |  V Titrant Add: 0.003887  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000189  |  [B]: 0.032056  |  T Volume: 0.005887  |  pH: 12.505909
[ 9719 ] M Titrant Add: 0.000389  |  V Titrant Add: 0.003888  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000189  |  [B]: 0.032061  |  T Volume: 0.005888  |  pH: 12.505972
[ 9720 ] M Titrant Add: 0.000389  |  V Titrant Add: 0.003888  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000189  |  [B]: 0.032065  |  T Volume: 0.005888  |  pH: 12.506034
[ 9721 ] M Titrant Add: 0.000389  |  V Titrant Add: 0.003888  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000189  |  [B]: 0.032070  |  T Volume: 0.005888  |  pH: 12.506097
[ 9722 ] M Titrant Add: 0.000389  |  V Titrant Add: 0.003889  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000189  |  [B]: 0.032074  |  T Volume: 0.005889  |  pH: 12.506159
[ 9723 ] M Titrant Add: 0.000389  |  V Titrant Add: 0.003889  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000189  |  [B]: 0.032079  |  T Volume: 0.005889  |  pH: 12.506222
[ 9724 ] M Titrant Add: 0.000389  |  V Titrant Add: 0.003890  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000189  |  [B]: 0.032084  |  T Volume: 0.005890  |  pH: 12.506284
[ 9725 ] M Titrant Add: 0.000389  |  V Titrant Add: 0.003890  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000189  |  [B]: 0.032088  |  T Volume: 0.005890  |  pH: 12.506347
[ 9726 ] M Titrant Add: 0.000389  |  V Titrant Add: 0.003890  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000189  |  [B]: 0.032093  |  T Volume: 0.005890  |  pH: 12.506409
[ 9727 ] M Titrant Add: 0.000389  |  V Titrant Add: 0.003891  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000189  |  [B]: 0.032098  |  T Volume: 0.005891  |  pH: 12.506471
[ 9728 ] M Titrant Add: 0.000389  |  V Titrant Add: 0.003891  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000189  |  [B]: 0.032102  |  T Volume: 0.005891  |  pH: 12.506534
[ 9729 ] M Titrant Add: 0.000389  |  V Titrant Add: 0.003892  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000189  |  [B]: 0.032107  |  T Volume: 0.005892  |  pH: 12.506596
[ 9730 ] M Titrant Add: 0.000389  |  V Titrant Add: 0.003892  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000189  |  [B]: 0.032111  |  T Volume: 0.005892  |  pH: 12.506658
[ 9731 ] M Titrant Add: 0.000389  |  V Titrant Add: 0.003892  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000189  |  [B]: 0.032116  |  T Volume: 0.005892  |  pH: 12.506721
[ 9732 ] M Titrant Add: 0.000389  |  V Titrant Add: 0.003893  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000189  |  [B]: 0.032121  |  T Volume: 0.005893  |  pH: 12.506783
[ 9733 ] M Titrant Add: 0.000389  |  V Titrant Add: 0.003893  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000189  |  [B]: 0.032125  |  T Volume: 0.005893  |  pH: 12.506845
[ 9734 ] M Titrant Add: 0.000389  |  V Titrant Add: 0.003894  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000189  |  [B]: 0.032130  |  T Volume: 0.005894  |  pH: 12.506908
[ 9735 ] M Titrant Add: 0.000389  |  V Titrant Add: 0.003894  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000189  |  [B]: 0.032134  |  T Volume: 0.005894  |  pH: 12.506970
[ 9736 ] M Titrant Add: 0.000389  |  V Titrant Add: 0.003894  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000189  |  [B]: 0.032139  |  T Volume: 0.005894  |  pH: 12.507032
[ 9737 ] M Titrant Add: 0.000389  |  V Titrant Add: 0.003895  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000189  |  [B]: 0.032144  |  T Volume: 0.005895  |  pH: 12.507094
[ 9738 ] M Titrant Add: 0.000390  |  V Titrant Add: 0.003895  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000190  |  [B]: 0.032148  |  T Volume: 0.005895  |  pH: 12.507157
[ 9739 ] M Titrant Add: 0.000390  |  V Titrant Add: 0.003896  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000190  |  [B]: 0.032153  |  T Volume: 0.005896  |  pH: 12.507219
[ 9740 ] M Titrant Add: 0.000390  |  V Titrant Add: 0.003896  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000190  |  [B]: 0.032157  |  T Volume: 0.005896  |  pH: 12.507281
[ 9741 ] M Titrant Add: 0.000390  |  V Titrant Add: 0.003896  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000190  |  [B]: 0.032162  |  T Volume: 0.005896  |  pH: 12.507343
[ 9742 ] M Titrant Add: 0.000390  |  V Titrant Add: 0.003897  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000190  |  [B]: 0.032167  |  T Volume: 0.005897  |  pH: 12.507405
[ 9743 ] M Titrant Add: 0.000390  |  V Titrant Add: 0.003897  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000190  |  [B]: 0.032171  |  T Volume: 0.005897  |  pH: 12.507467
[ 9744 ] M Titrant Add: 0.000390  |  V Titrant Add: 0.003898  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000190  |  [B]: 0.032176  |  T Volume: 0.005898  |  pH: 12.507529
[ 9745 ] M Titrant Add: 0.000390  |  V Titrant Add: 0.003898  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000190  |  [B]: 0.032180  |  T Volume: 0.005898  |  pH: 12.507591
[ 9746 ] M Titrant Add: 0.000390  |  V Titrant Add: 0.003898  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000190  |  [B]: 0.032185  |  T Volume: 0.005898  |  pH: 12.507654
[ 9747 ] M Titrant Add: 0.000390  |  V Titrant Add: 0.003899  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000190  |  [B]: 0.032190  |  T Volume: 0.005899  |  pH: 12.507716
[ 9748 ] M Titrant Add: 0.000390  |  V Titrant Add: 0.003899  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000190  |  [B]: 0.032194  |  T Volume: 0.005899  |  pH: 12.507778
[ 9749 ] M Titrant Add: 0.000390  |  V Titrant Add: 0.003900  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000190  |  [B]: 0.032199  |  T Volume: 0.005900  |  pH: 12.507840
[ 9750 ] M Titrant Add: 0.000390  |  V Titrant Add: 0.003900  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000190  |  [B]: 0.032203  |  T Volume: 0.005900  |  pH: 12.507902
[ 9751 ] M Titrant Add: 0.000390  |  V Titrant Add: 0.003900  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000190  |  [B]: 0.032208  |  T Volume: 0.005900  |  pH: 12.507964
[ 9752 ] M Titrant Add: 0.000390  |  V Titrant Add: 0.003901  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000190  |  [B]: 0.032213  |  T Volume: 0.005901  |  pH: 12.508026
[ 9753 ] M Titrant Add: 0.000390  |  V Titrant Add: 0.003901  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000190  |  [B]: 0.032217  |  T Volume: 0.005901  |  pH: 12.508087
[ 9754 ] M Titrant Add: 0.000390  |  V Titrant Add: 0.003902  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000190  |  [B]: 0.032222  |  T Volume: 0.005902  |  pH: 12.508149
[ 9755 ] M Titrant Add: 0.000390  |  V Titrant Add: 0.003902  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000190  |  [B]: 0.032226  |  T Volume: 0.005902  |  pH: 12.508211
[ 9756 ] M Titrant Add: 0.000390  |  V Titrant Add: 0.003902  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000190  |  [B]: 0.032231  |  T Volume: 0.005902  |  pH: 12.508273
[ 9757 ] M Titrant Add: 0.000390  |  V Titrant Add: 0.003903  |  A Moles: 0.000000  |  [A]: 0.000000  |  B Moles: 0.000190  |  [B]: 0.032236  |  T Volume: 0.005903  |  pH: 12.508335
